''	33674:37799:354:558
"	49472:37145:376:143
&	62769:55534:553:398
.	56707:27161:110:79
:	15509:19872:1062:494 31727:58246:110:271
1	20089:29617:132:255
1,500	17855:28038:2455:526
1,783	3141:58501:1947:542
1.50	30178:15518:1858:510
112	25731:16810:1062:271 11062:58007:1062:271
13th	40024:36045:1482:510
185	24205:53573:1261:526
1896	45290:14083:1681:510 27280:23174:1659:510 45024:9106:2057:478
1897	21749:29474:1416:526
2	60136:14354:309:271
20th	61972:40080:1526:398
21st	43166:14130:1615:414
22	25820:23301:929:318
23	43276:9122:1128:574
2-3	27125:58948:995:382
230	62127:58230:1172:398
25	9602:38054:685:414 17965:16810:685:414 19647:50766:663:414
2d	46794:14784:995:494
2nd	7788:36188:1305:414
3	13230:44418:730:510
332	49472:40191:1150:414
3p	58609:62377:1239:526
4.50	51396:39490:2035:526
46	19403:54785:951:478
490	4402:44561:1194:398
500	28718:37974:1593:510
6	63012:14258:531:398
75	11637:39234:708:414 21970:50160:685:430
7th	39736:61914:1128:510
86	10664:9202:929:478
9	31240:51946:531:398
9.30-11.15	17700:58948:3562:414
94	29957:22583:1150:510
98	50268:37145:973:526
99	55866:40191:752:398
a	21970:58852:752:398 37900:48660:376:271 60755:59410:376:287 50069:54179:619:398 15664:56268:376:287 13584:51595:398:271 58277:51021:398:287 27059:30319:398:271 29006:10973:420:255 40599:62616:398:271 39913:25741:398:271 63278:24625:376:287 56441:35104:398:287 2942:28580:619:414 58565:56396:376:287 8673:51005:398:271 60711:40797:420:271 15708:52185:398:271 29338:35151:376:287 3650:10957:531:717 29161:15055:398:271 13098:59761:398:271 4181:60957:398:271 55003:36555:398:271 53919:61994:398:271 12876:33365:398:271 40599:54657:398:271 13584:33955:376:271 41595:23588:376:271
about	45423:53365:2146:382
above	54516:35710:2190:398
abroad	17877:37990:2765:414
ac	46573:49825:708:271
accept	11460:58533:2411:462
according	49582:15646:3694:542
acquaintance	9071:57289:4978:542
act	19536:46922:1106:366
action	39006:50271:2278:414
ad	15067:25630:774:446
additional	33586:47368:3805:414
admirable	12301:53780:3761:430
admis	29360:50048:2101:430
admission	12434:37352:3717:414
advantages	38962:50861:4270:542
affirmative	43630:36619:4159:430
after	33741:15518:1792:414
afternoon	49427:41834:3650:414 53742:62440:3606:398 23828:43987:3672:414 51551:14210:3827:478 17766:51244:3628:414 7124:30303:3827:478
afternoon's	7832:18453:4270:430
agement	17921:22057:3274:478
ago	46086:46300:1504:398
agreed	45179:41930:2544:526
alexander	38807:63046:3938:446
all	62503:19984:1062:430 36949:39011:907:398 50379:26236:1128:398 60667:54115:929:414 50445:12057:1128:414 12500:27081:907:414
allowed	56618:24465:2920:430
although	38475:47927:3606:526
alum	14071:22759:1703:414
amherst	56574:61228:3296:430
an	7942:57432:862:287 37568:18532:862:287 46817:46890:862:271 53189:46667:840:271 11217:53924:862:271 46286:55343:885:287 13540:34545:862:271
ance	2212:15757:1725:287
and	22125:16108:1548:414 9779:41467:1371:414 7168:35008:1349:430 46241:56970:1349:398 2101:40909:1349:414 4579:47368:1349:414 25156:58836:1349:398 14823:31467:1371:414 35533:24880:1349:414 26638:13748:1371:414 37812:23445:1349:414 57702:16363:1349:430 56884:56284:1349:398 43144:53924:1371:414 7367:42663:1371:414 54184:40064:1349:414 62304:22727:1349:430 43608:21276:1371:414 58189:50303:1349:430 53874:39490:1371:398 46374:42520:1349:398 51839:59904:1349:430 61198:14242:1349:414 9314:16284:1349:414 9978:52632:1349:398 42126:36045:1349:398 39670:31802:1393:414 20753:20813:1371:414 14027:52042:1371:414 51507:19234:1349:414 11416:24194:1371:430 14757:50287:1371:414 58233:59282:1349:430 20797:46156:1349:398 4557:48533:1349:414 5243:23493:1349:430 53476:58166:1393:414 37458:60048:1349:414 12655:61962:1548:478
andreen	24426:60830:3429:478
announced	42369:46746:4137:414 37745:27033:4181:430
annual	36462:28469:2544:430
annually	27280:13158:3296:542
another	55888:37719:2920:414
ant	33541:49155:1216:382
any	14735:49250:1349:382
appeared	35267:56428:3650:542
appointed	56751:30670:3761:542
appointing	33718:17671:4093:542
appreci	13186:16969:2699:558
appreciated	4358:22057:4447:574
appreciation	8606:10861:6217:781
are	62171:49250:1150:303 55755:51021:1172:287 5509:58613:1128:287 33674:40893:1128:303 56972:34386:1128:271 11505:47480:1150:287 33519:57145:1128:271 40312:51579:1150:287 5398:50431:1128:271 21704:10973:1172:271 24116:11563:1172:287 61198:12934:1128:287 51972:16491:1128:287
arrange	44538:34402:2787:414 44670:27161:2809:414
arranged	25112:57369:3407:558
arrived	40621:41324:2721:414
art	25244:25869:1305:398
article	57370:59873:2544:414
arts	17877:32695:1637:414
as	2101:27257:752:303 22612:51356:752:287 21018:46986:752:303
associ	13651:41467:2146:414
at	12545:33875:708:350 31351:16124:708:366 10177:36810:708:366 62835:39537:730:366 57680:62440:685:366 11151:21371:730:350 12213:44482:685:334 28873:15550:708:366 56574:13556:862:430 47082:29234:708:366 15155:46220:663:366 57304:17145:685:366 21018:12647:708:350 39405:30686:685:350 21505:13811:708:366 37214:40223:685:366 22412:25933:708:350 28961:44753:708:366 21218:32727:708:350 11460:27129:708:366 22789:32121:708:366 57238:50941:730:366 52879:28054:685:366 2035:53254:708:382 47171:24912:685:366 4956:39187:708:366 43564:41388:885:430 29669:49522:685:350 4469:15662:708:366 27833:44051:708:350 39028:12408:553:255
ate	33674:38469:1106:366
ates	2057:42153:1659:430
athletic	55268:10781:2809:398 51286:12759:2832:430 58255:25056:2854:430
ation	2190:17783:1880:430
attend	13584:14832:2323:414
attended	11217:63126:3318:414
attending	2212:18485:3628:542
attracts	22014:16746:2876:366
audience	17965:15534:3340:414 17987:11419:3672:478
awarded	28784:28740:3252:414 54228:32089:3230:430
aware	6880:50415:2212:271
baldwin	20111:57400:3075:414
baldwin's	19779:56125:3473:382
band	59539:37719:1836:414
banjo	45600:21260:2190:558
baseball	44604:45582:3097:398
bassett	21240:62600:2942:462
be	43232:29202:885:398 22943:42568:840:398 43719:41914:840:414 59539:40654:862:414 53919:42424:862:414 46617:61292:862:414 53410:17081:862:430 53609:36427:840:414 55180:19250:818:414 59671:34258:840:414 27324:28756:840:398 31041:47592:840:398 15310:29713:840:398 57813:39490:862:398 31085:43270:862:414 27169:48900:862:398 62791:26842:862:414 40467:43110:840:382 55114:24465:885:414 54295:37735:862:398 1991:62568:862:398 2079:39155:885:414 55003:14944:885:414 3141:22105:885:398 61242:38309:862:398 31130:33253:862:414
because	43808:19840:3031:398 44759:41340:2964:398
becoming	10531:47943:3739:542
beecher	28497:60830:3230:478
been	2057:45024:1770:414 4425:42089:1747:414 17899:32105:1770:398 61574:54833:1747:398 38409:27767:1770:398 33497:52791:1770:398 2101:31515:1770:414 33674:35486:1770:414
beethoven's	2101:36204:4646:430
before	25333:33844:2433:414 29603:32663:2389:414
begin	45445:59410:2079:542 39427:53349:2079:542
beginning	24691:44705:3827:542
begun	54605:17097:2323:526 17899:26603:2323:526
being	7434:27815:2124:542 37480:25614:2124:526
besides	34404:45598:2832:414
best	17877:30207:1570:446
betts	26594:62584:2101:462
between	56220:14226:3141:414
boats	55534:50319:2035:414
boston	26904:12599:2566:398
both	40135:42504:1681:414
bought	2079:43270:2655:542
boxing	54074:25630:2632:558
brary	49228:57608:2256:526
bric-a-brac	36174:55247:4469:462
brooklyn	38896:52153:3473:542
brooks	18673:61436:2765:478
bulletin	52680:59314:2898:430
but	58831:49139:1239:398 44383:18389:1438:478 12390:63716:1261:398 5265:26411:1261:414 14956:22041:1261:398
by	9071:22057:951:526 33674:28501:951:526 38077:55837:973:526 14425:56140:885:526 59162:40080:929:526 27059:42552:929:526 8451:31483:929:542 39338:62504:929:510 15288:17703:929:542 17788:49490:929:526 25067:28022:951:526 53233:55598:929:510 61132:30686:907:526 8341:45008:929:526 7965:32073:951:542 9049:42057:929:558
c	18784:53573:508:430 18828:52424:663:398
ca	46374:61882:818:382
campus	42790:57097:3009:414
can	56242:48676:1239:287 59450:38437:1261:287 55954:39601:1261:287
canes	50467:42552:2079:287 59915:39027:2079:287 49582:32089:2190:430 54361:34386:2057:287 58698:29378:2301:382
capt	53299:27416:1902:542
case	3894:28692:1548:303
catcher	42989:52169:2964:462
cellent	2146:35040:2522:414
cents	12744:39171:2079:366 19049:16762:2124:430 23342:50112:2079:350 10797:37974:2124:382 20642:50702:2101:366 60247:9091:2876:526
cer	62017:48086:1084:287
cert	33741:24928:1460:366 2101:37448:1482:366
chamber-concerts	8872:61388:7057:478
chance	13518:33237:2632:398
chess	45865:16220:1991:414
chief	27391:11403:1858:430
chological	49405:45805:3805:558
chosen	35267:36667:2566:398
christmas	38033:12902:3031:287 37413:15518:3827:414
church	2057:54976:2898:414 20908:44721:2964:478
city	54870:56284:1593:526
clapp	29205:59538:2345:542
class	60047:41244:1770:414 61729:31371:1880:446 7035:59649:1770:414 43852:55821:1947:446
classes	9491:61978:2743:446
club	35732:63110:1548:382
clubs	33741:22009:1947:414
co	46640:28469:796:430
coach	40090:52759:2124:414
cocks	17722:63748:2212:414
college	42945:55231:2610:526 34581:14800:2787:542 45246:17671:2610:542 13363:60207:2632:542 10155:54370:2765:542 17987:12599:2699:542 60468:61212:2787:542 2057:56731:2809:542 29161:43971:2787:558
college—in	10465:32631:4203:542
colleges	2079:50287:2986:542
color	61331:46507:1747:430
color-blindness	52768:49139:5730:430
com	14292:51595:1371:287 30200:36922:1349:287
committee	52171:30670:3960:414
commons	49604:21387:3761:430
company	56043:33541:3562:542
competing	18717:31483:4159:558
competition	17877:34418:5044:574
complete	41661:38389:3407:542 51308:54163:3407:542
completed	35798:35470:4115:542 40776:27751:3938:558
completion	39205:31212:4181:542
con	46308:24290:1172:271 14602:36890:1172:287 30444:34561:1194:287 61906:34258:1283:414 30377:45566:1172:271
concert	5155:38006:2809:382 8341:63716:3075:430 41307:62520:2765:366 22169:46906:2854:382 27391:40542:2920:382 12434:18500:2809:350 13031:35630:3119:446
concerto	24271:52967:3363:430
concerts	21572:48947:3141:350 7478:15630:3141:382 17987:13811:3186:382 18009:10877:3163:382 11881:12966:2787:287 11991:28580:3141:350 38564:24210:3363:414 7566:46842:3296:334 17855:42632:3163:350
concours	26506:33381:3340:287
condition	49582:22105:3672:430
conducted	3385:32089:3894:430
confined	41816:43078:3186:414
congress	36440:37831:3407:526
conn	26550:9122:3495:574
consist	22036:35008:2588:446
contains	55600:58134:3097:430
contest	39228:19170:2721:366
contingent	4314:63142:4026:542
continue	39073:60048:3230:414
contract	59162:32153:3097:382
convenience	56485:19984:4668:414
convenient	33696:33572:4159:430
co-op	7500:39139:2323:542 17832:50064:2301:542
copy	59406:56380:1770:414
cord	33541:50303:1659:414
cost	49604:39537:1504:366
could	41374:41914:2035:414
country	7987:24258:3119:478 6571:56188:2920:478 4579:48006:3252:478
course	11416:38644:2389:318
courses	17877:35167:2809:287
course-tickets	6217:44418:5243:430
creased	33541:51483:2854:398
crook	49494:36411:2101:430 57569:34976:2079:414
crowd	20753:14354:2323:414
culture	2079:49713:2655:398
current	33785:12376:2323:287
d	21881:61436:796:398
daily	25820:637:15000:31 38232:63668:2278:382
dan	61817:49713:1216:414
date	43011:35454:1570:398
dc	24160:38549:818:430
de	62282:47225:774:430
debate	42945:34864:2478:414 35665:44290:2500:414
debaters	38586:43700:3385:414
debating	33674:40175:3318:542
decide	56950:31387:2411:414 54494:41818:2367:414
decision	35710:41340:3009:430
defend	39228:36619:2566:430
degree	4137:46204:2699:526
deliver	50954:61866:2610:414
dents	17987:14354:2013:414
department	10221:53206:4358:542
deploring	6106:14864:3584:558
dergraduate	33652:43700:4579:558
dergraduates	2234:17049:4978:558
desirable	53543:59889:3363:446
desire	2101:33269:2212:414
desired	54361:38883:2876:430
detect	53277:47975:2323:414
dim	49317:51515:1570:398
directory	54516:57592:3628:494 55335:54147:3451:526 56618:52855:3517:478
dis	46551:16953:995:398
distance	54494:17799:3097:430 59273:50893:3075:414
distinguish	52967:49713:4137:558
divided	56220:14928:2809:430 56751:19250:2787:414
divinity	60092:61771:3119:558
